year,committedTo,position,stars,city,count,lat,lng
2010,Florida,DE,5,"Moreno Valley, CA",1,33.9244,-117.2045
2010,Miami,OL,5,"Saint Paul, MN",1,44.9477,-93.104
2010,USC,ATH,5,"Gardena, CA",1,33.8944,-118.3073
2010,Florida,DT,5,"Staten Island, NY",1,40.5834,-74.1496
2010,Texas,DE,5,"Plano, TX",1,33.0502,-96.7487
2010,Florida,DE,5,"Philadelphia, PA",1,40.0077,-75.1339
2010,Auburn,RB,5,"Little Rock, AR",1,34.7256,-92.3576
2010,South Carolina,RB,5,"Duncan, SC",1,34.9351,-82.144
2010,California,S,5,"Greensboro, NC",1,36.0956,-79.8269
2010,USC,WR,5,"Hillside, IL",1,41.8674,-87.9019
2010,Florida State,ATH,5,"Miami, FL",1,25.7839,-80.2102
2010,Texas,WR,5,"Dallas, TX",1,32.7936,-96.7662
2010,Alabama,CB,5,"Millbrook, AL",1,32.5028,-86.3737
2010,Tennessee,WR,5,"Calhoun, GA",1,34.4918,-84.9391
2010,Florida,S,5,"Palm Beach Gardens, FL",1,26.8466,-80.1679
2010,UCLA,DE,5,"Portland, OR",1,45.5372,-122.65
2010,Michigan State,DE,5,"Detroit, MI",1,42.3834,-83.1024
2010,Georgia,LB,5,"Newnan, GA",1,33.3766,-84.7761
2010,USC,TE,5,"Las Vegas, NV",1,36.2333,-115.2654
2010,Florida State,LB,5,"Winter Park, FL",1,28.5987,-81.3438
2010,Florida,CB,5,"Palmdale, CA",1,34.5944,-118.1057
2010,Texas,DE,5,"Fort Worth, TX",1,32.7811,-97.3473
2010,USC,DT,5,"Chino, CA",1,33.9836,-117.6654
2010,Auburn,ATH,5,"Thibodaux, LA",1,29.7941,-90.8163
2010,Florida State,LB,5,"Port Saint Lucie, FL",1,27.2796,-80.3883
2010,Texas,WR,5,"Fort Worth, TX",1,32.7811,-97.3473
2010,Tennessee,OL,5,"Suwanee, GA",1,34.0506,-84.0687
2010,NC State,OL,5,"Hillsborough, NC",1,36.0681,-79.0994
2010,USC,RB,5,"San Diego, CA",1,32.8312,-117.1225
2010,Alabama,QB,5,"Chesapeake, VA",1,36.6778,-76.3024
2010,Oregon,RB,5,"Temple, TX",1,31.1076,-97.3894
2010,Tennessee,WR,4,"Virginia Beach, VA",1,36.7335,-76.0435
2010,Florida State,ATH,4,"Tampa, FL",1,27.9942,-82.4451
2010,North Carolina,OL,4,"Plainfield, IN",1,39.6953,-86.3717
2010,Alabama,CB,4,"Manning, SC",1,33.6933,-80.2167
2010,Florida,WR,4,"Pahokee, FL",1,26.8202,-80.662
2010,Texas A&M,OL,4,"Missouri City, TX",1,29.563,-95.5365
2010,Florida,CB,4,"Cape Coral, FL",1,26.6446,-81.9956
2010,Miami,RB,4,"Loganville, GA",1,33.8353,-83.8957
2010,USC,WR,4,"McDonough, GA",1,33.4399,-84.1509
2010,Oklahoma,S,4,"Chula Vista, CA",1,32.6281,-117.0145
2010,Florida,OL,4,"Tampa, FL",1,27.9942,-82.4451
2010,Florida,DE,4,"Aurora, CO",1,39.7087,-104.7273
2010,Ohio State,RB,4,"Fort Wayne, IN",1,41.0886,-85.1437
2010,Texas,ATH,4,"Tulsa, OK",1,36.1284,-95.9042
2010,UCLA,RB,4,"Corona, CA",1,33.8616,-117.5649
2010,UCLA,RB,4,"Thousand Oaks, CA",1,34.1914,-118.8755
2010,Oklahoma,RB,4,"San Diego, CA",1,32.8312,-117.1225
2010,Florida,TE,4,"Palm Beach Gardens, FL",1,26.8466,-80.1679
2010,Auburn,DE,4,"Hialeah, FL",1,25.8696,-80.3046
2010,Florida,S,4,"Bradenton, FL",1,27.49,-82.5739
2010,Texas A&M,OL,4,"Arlington, TX",1,32.6998,-97.125
2010,Baylor,S,4,"Waco, TX",1,31.5598,-97.1881
2010,Texas,LB,4,"Garland, TX",1,32.91,-96.6305
2010,California,LB,4,"Newport Beach, CA",1,33.6151,-117.8669
2010,Tennessee,DE,4,"Duncan, SC",1,34.9351,-82.144
2010,Oregon,TE,4,"Eugene, OR",1,44.0563,-123.1173
2010,UCLA,ATH,4,"Los Angeles, CA",1,34.1139,-118.4068
2010,Florida,OL,4,"Orange Park, FL",1,30.1706,-81.7041
2010,Notre Dame,DT,4,"Jacksonville, FL",1,30.3322,-81.6749
2010,West Virginia,WR,4,"Hollywood, FL",1,26.0294,-80.1679
2010,Oklahoma,QB,4,"Wichita, KS",1,37.6896,-97.3442
2010,Michigan,QB,4,"Inkster, MI",1,42.2935,-83.3148
2010,Penn State,LB,4,"Stamford, CT",1,41.1035,-73.5583
2010,Oklahoma,ATH,4,"Mission, KS",1,39.027,-94.6568
2010,Texas,OL,4,"Galena Park, TX",1,29.7452,-95.2333
2010,Oregon,DT,4,"Glendale, UT",1,37.3342,-112.6035
2010,Georgia,DE,4,"Decatur, GA",1,33.7711,-84.2968
2010,Oklahoma,LB,4,"Dallas, TX",1,32.7936,-96.7662
2010,LSU,DE,4,"Chatham, VA",1,36.8185,-79.3967
2010,Texas,DT,4,"Tyler, TX",1,32.3184,-95.3062
2010,USC,QB,4,"Lakewood, CA",1,33.8471,-118.1221
2010,Alabama,LB,4,"Theodore, AL",1,30.5408,-88.1884
2010,Georgia,OL,4,"Jacksonville, FL",1,30.3322,-81.6749
2010,Alabama,DE,4,"Shallotte, NC",1,33.9759,-78.3807
2010,Texas,WR,4,"Daingerfield, TX",1,33.0306,-94.725
2010,Ohio State,OL,4,"Cincinnati, OH",1,39.1413,-84.5061
2010,Florida,RB,4,"Lithonia, GA",1,33.7128,-84.106
2010,LSU,ATH,4,"Cincinnati, OH",1,39.1413,-84.5061
2010,Michigan,S,4,"Fort Lauderdale, FL",1,26.1412,-80.1464
2010,Notre Dame,WR,4,"Gainesville, GA",1,34.2903,-83.8301
2010,Alabama,LB,4,"Norcross, GA",1,33.9379,-84.2065
2010,LSU,WR,4,"Ocala, FL",1,29.178,-82.1511
2010,Georgia,DT,4,"Atlanta, GA",1,33.7627,-84.4224
2010,Penn State,RB,4,"Stamford, CT",1,41.1035,-73.5583
2010,Oklahoma,TE,4,"Moore, OK",1,35.3293,-97.4758
2010,Tennessee,QB,4,"Kingsburg, CA",1,36.5245,-119.5602
2010,BYU,QB,4,"Sammamish, WA",1,47.6017,-122.0416
2010,Texas,DT,4,"Denton, TX",1,33.2176,-97.1419
2010,South Florida,CB,4,"Tampa, FL",1,27.9942,-82.4451
2010,Auburn,OL,4,"Olive Branch, MS",1,34.961,-89.8469
2010,Florida State,WR,4,"Orlando, FL",1,28.4772,-81.3369
2010,USC,S,4,"Corona, CA",1,33.8616,-117.5649
2010,Florida,LB,4,"Atlanta, GA",1,33.7627,-84.4224
2010,Miami,ATH,4,"Cleveland, OH",1,41.4767,-81.6804
2010,Oklahoma State,LB,4,"Missouri City, TX",1,29.563,-95.5365
2010,Florida,DT,4,"New Port Richey, FL",1,28.2468,-82.717
2010,North Carolina,DE,4,"Duncan, SC",1,34.9351,-82.144
2010,Nebraska,RB,4,"Youngstown, OH",1,41.0993,-80.6463
2010,Mississippi State,OL,4,"Olive Branch, MS",1,34.961,-89.8469
2010,Stanford,DE,4,"Zionsville, IN",1,39.9897,-86.3182
2010,Virginia Tech,S,4,"Virginia Beach, VA",1,36.7335,-76.0435
2010,Alabama,WR,4,"Houston, TX",1,29.7863,-95.3889
2010,Auburn,DT,4,"Warner Robins, GA",1,32.597,-83.6529
2010,Florida,CB,4,"Fort Lauderdale, FL",1,26.1412,-80.1464
2010,Notre Dame,OL,4,"Cincinnati, OH",1,39.1413,-84.5061
2010,Oklahoma,WR,4,"Encinitas, CA",1,33.049,-117.2613
2010,UCLA,DT,4,"Thousand Oaks, CA",1,34.1914,-118.8755
2010,Tennessee,DE,4,"Ooltewah, TN",1,35.0723,-85.0546
2010,Missouri,OL,4,"Wentzville, MO",1,38.8152,-90.8667
2010,Clemson,WR,4,"Anderson, SC",1,34.5211,-82.6479
2010,LSU,ATH,4,"Eunice, LA",1,30.4904,-92.4191
2010,Nebraska,OL,4,"Aurora, NE",1,40.8642,-98.007
2010,Michigan State,OL,4,"Sunbury, OH",1,40.2485,-82.8804
2010,Texas A&M,OL,4,"Allen, TX",1,33.1088,-96.6735
2010,Texas,CB,4,"DeSoto, TX",1,32.5992,-96.8633
2010,Florida,WR,4,"Baltimore, MD",1,39.3051,-76.6144
2010,Stanford,RB,4,"Tustin, CA",1,33.7309,-117.8106
2010,Penn State,OL,4,"Pittsburgh, PA",1,40.4396,-79.9762
2010,South Florida,DT,4,"Miami, FL",1,25.7839,-80.2102
2010,Texas,CB,4,"Lufkin, TX",1,31.3217,-94.7277
2010,Miami,OL,4,"Fort Lauderdale, FL",1,26.1412,-80.1464
2010,Ohio State,WR,4,"Delray Beach, FL",1,26.455,-80.0905
2010,Florida State,DE,4,"Titusville, FL",1,28.5727,-80.8193
2010,Michigan,CB,4,"Pittsburgh, PA",1,40.4396,-79.9762
2010,BYU,WR,4,"Arlington, TX",1,32.6998,-97.125
2010,South Carolina,OL,4,"Bamberg, SC",1,33.2995,-81.0323
2010,Ohio State,CB,4,"Cleveland, OH",1,41.4767,-81.6804
2010,Washington,DT,4,"Lakewood, WA",1,47.1628,-122.5299
2010,Oregon,CB,4,"Detroit, MI",1,42.3834,-83.1024
2010,USC,CB,4,"Frostproof, FL",1,27.7493,-81.5252
2010,Alabama,TE,4,"Columbus, GA",1,32.51,-84.8771
2010,Texas,QB,4,"Houston, TX",1,29.7863,-95.3889
2010,California,DE,4,"Eugene, OR",1,44.0563,-123.1173
2010,Auburn,DE,4,"Hueytown, AL",1,33.4237,-87.022
2010,Georgia,RB,4,"Decatur, GA",1,33.7711,-84.2968
2010,Auburn,WR,4,"Atlanta, GA",1,33.7627,-84.4224
2010,Florida State,LB,4,"Valdosta, GA",1,30.8502,-83.2788
2010,USC,S,4,"Lakewood, CA",1,33.8471,-118.1221
2010,Tennessee,OL,4,"Nashville, TN",1,36.1715,-86.7843
2010,Arizona,S,4,"Goodyear, AZ",1,33.2613,-112.3622
2010,Oklahoma,RB,4,"Niceville, FL",1,30.5291,-86.4754
2010,USC,TE,4,"Palmdale, CA",1,34.5944,-118.1057
2010,Alabama,WR,4,"Memphis, TN",1,35.1046,-89.9773
2010,USC,TE,4,"Rancho Cucamonga, CA",1,34.1248,-117.5666
2010,Florida,WR,4,"Mobile, AL",1,30.6783,-88.1162
2010,LSU,DE,4,"Memphis, TN",1,35.1046,-89.9773
2010,Florida,DE,4,"Miami, FL",1,25.7839,-80.2102
2010,Oklahoma,OL,4,"Mustang, OK",1,35.3917,-97.7246
2010,South Carolina,CB,4,"Darlington, SC",1,34.3015,-79.867
2010,BYU,DE,4,"Provo, UT",1,40.2457,-111.6457
2010,LSU,OL,4,"DeSoto, TX",1,32.5992,-96.8633
2010,Texas,ATH,4,"Garland, TX",1,32.91,-96.6305
2010,Penn State,DE,4,"Manheim, PA",1,40.1631,-76.3963
2010,Tennessee,WR,4,"Mascoutah, IL",1,38.5192,-89.8044
2010,Washington,LB,4,"Fontana, CA",1,34.0968,-117.4599
2010,Oklahoma,S,4,"Lancaster, TX",1,32.5922,-96.7737
2010,LSU,DE,4,"West Monroe, LA",1,32.512,-92.1513
2010,California,LB,4,"Frederick, MD",1,39.4336,-77.4141
2010,Penn State,DE,4,"Warren, MI",1,42.4934,-83.027
2010,Miami,RB,4,"Miami, FL",1,25.7839,-80.2102
2010,Texas,S,4,"Sulphur Springs, TX",1,33.1421,-95.6124
2010,Ole Miss,WR,4,"Macon, MS",1,33.1217,-88.5564
2010,Notre Dame,OL,4,"Palatine, IL",1,42.1181,-88.043
2010,North Carolina,RB,4,"Fort Lauderdale, FL",1,26.1412,-80.1464
2010,Auburn,OL,4,"Saint Matthews, SC",1,33.664,-80.778
2010,Arkansas,OL,4,"Pilot Point, TX",1,33.3955,-96.9501
2010,Auburn,WR,4,"Atlanta, GA",1,33.7627,-84.4224
2010,Tennessee,RB,4,"Tyrone, GA",1,33.4753,-84.5941
2010,Alabama,OL,4,"Hyattsville, MD",1,38.9612,-76.9548
2010,Arkansas,DT,4,"Tulsa, OK",1,36.1284,-95.9042
2010,West Virginia,QB,4,"Memphis, TN",1,35.1046,-89.9773
2010,Virginia Tech,DE,4,"Lynchburg, VA",1,37.4003,-79.1909
2010,LSU,TE,4,"Pascagoula, MS",1,30.3665,-88.5507
2010,Missouri,WR,4,"Liberty, MO",1,39.2394,-94.4191
2010,Georgia,OL,4,"Buford, GA",1,34.1185,-83.9916
2010,Washington,RB,4,"Perris, CA",1,33.7899,-117.2233
2010,West Virginia,OL,4,"Petersburg, VA",1,37.2043,-77.3913
2010,Pittsburgh,DE,4,"Paterson, NJ",1,40.9147,-74.1624
2010,Virginia Tech,DE,4,"Lynchburg, VA",1,37.4003,-79.1909
2010,Oklahoma,OL,4,"Pflugerville, TX",1,30.452,-97.6022
2010,Penn State,LB,4,"Canonsburg, PA",1,40.2643,-80.1868
2010,Oregon,RB,4,"Houston, TX",1,29.7863,-95.3889
2010,Florida,WR,4,"Miami, FL",1,25.7839,-80.2102
2010,Texas A&M,CB,4,"Missouri City, TX",1,29.563,-95.5365
2010,Ohio State,DE,4,"Youngstown, OH",1,41.0993,-80.6463
2010,Texas A&M,OL,4,"Katy, TX",1,29.7904,-95.8353
2010,Stanford,QB,4,"Danville, CA",1,37.8121,-121.9698
2010,Louisville,WR,4,"Miami, FL",1,25.7839,-80.2102
2010,Ohio State,DE,4,"Solon, OH",1,41.3864,-81.4401
2010,Maryland,S,4,"Upper Marlboro, MD",1,38.8171,-76.7546
2010,Ole Miss,DE,4,"Hollandale, MS",1,33.1761,-90.8529
2010,Washington,OL,4,"Thousand Oaks, CA",1,34.1914,-118.8755
2010,Wisconsin,S,4,"Fort Pierce, FL",1,27.4256,-80.3431
2010,Georgia,DT,4,"Stone Mountain, GA",1,33.8034,-84.1724
2010,California,WR,4,"Los Angeles, CA",1,34.1139,-118.4068
2010,LSU,ATH,4,"New Orleans, LA",1,30.0687,-89.9288
2010,Missouri,DE,4,"New Madrid, MO",1,36.5879,-89.5505
2010,Clemson,WR,4,"Central, SC",1,34.7234,-82.7787
2010,Boston College,WR,4,"Paterson, NJ",1,40.9147,-74.1624
2010,Maryland,LB,4,"Washington, DC",1,38.9047,-77.0163
2010,Oregon,RB,4,"Houston, TX",1,29.7863,-95.3889
2010,Texas,OL,4,"Cedar Park, TX",1,30.5106,-97.8196
2010,LSU,CB,4,"New Orleans, LA",1,30.0687,-89.9288
2010,Oklahoma,DT,4,"Dallas, TX",1,32.7936,-96.7662
2010,Notre Dame,TE,4,"Cincinnati, OH",1,39.1413,-84.5061
2010,Stanford,S,4,"Chandler, AZ",1,33.2826,-111.8516
2010,Oklahoma,DE,4,"Hutchinson, KS",1,38.0671,-97.9081
2010,Auburn,DE,4,"Ariton, AL",1,31.5978,-85.7131
2010,UCF,WR,4,"Miami, FL",1,25.7839,-80.2102
2010,NC State,WR,4,"Durham, NC",1,35.9794,-78.9031
2010,USC,ATH,4,"Los Angeles, CA",1,34.1139,-118.4068
2010,Nebraska,S,4,"Maywood, IL",1,41.8798,-87.8442
2010,Cincinnati,WR,4,"Indianapolis, IN",1,39.7771,-86.1458
2010,Georgia Tech,CB,4,"Olney, MD",1,39.1465,-77.0715
2010,North Carolina,OL,4,"Wilmington, NC",1,34.21,-77.8866
2010,Florida,S,4,"Fort Washington, MD",1,38.7339,-77.0069
2010,Boston College,LB,4,"Stamford, CT",1,41.1035,-73.5583
2010,UCLA,ATH,4,"Los Angeles, CA",1,34.1139,-118.4068
2010,Michigan State,LB,4,"Traverse City, MI",1,44.7547,-85.6035
2010,Alabama,RB,4,"Mobile, AL",1,30.6783,-88.1162
2010,Pittsburgh,DE,4,"Ramsey, NJ",1,41.0595,-74.1454
2010,Penn State,DT,4,"Chesapeake, VA",1,36.6778,-76.3024
2010,Oregon,OL,4,"Peoria, AZ",1,33.7844,-112.2989
2010,Iowa,QB,4,"Iowa City, IA",1,41.6559,-91.5303
2010,Florida State,LB,4,"Helena, AL",1,33.2845,-86.8756
2010,West Virginia,ATH,4,"Silsbee, TX",1,30.3456,-94.1764
2010,Penn State,TE,4,"York, PA",1,39.9651,-76.7315
2010,Georgia Tech,CB,4,"Douglasville, GA",1,33.7384,-84.7065
2010,Minnesota,OL,4,"Saint Paul, MN",1,44.9477,-93.104
2010,Missouri,QB,4,"Lake Dallas, TX",1,33.1277,-97.0234
2010,Texas,RB,4,"Centerville, TX",1,31.258,-95.9797
2010,Colorado,WR,4,"Gardena, CA",1,33.8944,-118.3073
2010,Washington,WR,4,"Compton, CA",1,33.893,-118.2275
2010,Tennessee,S,4,"Irving, TX",1,32.8584,-96.9702
2010,Oklahoma State,ATH,4,"Huntsville, TX",1,30.705,-95.5544
2010,Florida State,WR,4,"Belle Glade, FL",1,26.692,-80.6672
2010,Florida State,WR,4,"Pahokee, FL",1,26.8202,-80.662
2010,Nebraska,DT,4,"Columbia, MO",1,38.9478,-92.3256
2010,Oregon,ATH,4,"Portland, OR",1,45.5372,-122.65
2010,Texas A&M,DT,4,"Longville, LA",1,30.609,-93.2282
2010,Boston College,QB,4,"San Clemente, CA",1,33.4498,-117.6103
2010,UCLA,LB,4,"Huntington Beach, CA",1,33.696,-118.0025
2010,Mississippi State,DE,4,"Yazoo City, MS",1,32.8618,-90.4067
2010,Oklahoma,OL,4,"Lake Dallas, TX",1,33.1277,-97.0234
2010,Texas Tech,QB,4,"Denton, TX",1,33.2176,-97.1419
2010,California,LB,4,"Greensboro, NC",1,36.0956,-79.8269
2010,Michigan State,OL,4,"Sunbury, OH",1,40.2485,-82.8804
2010,California,OL,4,"San Diego, CA",1,32.8312,-117.1225
2010,Clemson,CB,4,"Conyers, GA",1,33.6645,-83.9966
2010,Oklahoma,LB,4,"Marshall, TX",1,32.537,-94.3515
2010,Baylor,CB,4,"Lancaster, TX",1,32.5922,-96.7737
2010,NC State,S,4,"Greensboro, NC",1,36.0956,-79.8269
2010,Auburn,DT,4,"Greenville, AL",1,31.8437,-86.6379
2010,Georgia,DE,4,"Milledgeville, GA",1,33.0874,-83.2414
2010,Alabama,S,4,"Prattville, AL",1,32.4605,-86.4588
2010,Texas Tech,DE,4,"Southlake, TX",1,32.9545,-97.1503
2010,LSU,RB,4,"Miami, FL",1,25.7839,-80.2102
2010,Texas,DE,4,"Houston, TX",1,29.7863,-95.3889
2010,Ole Miss,DT,4,"Madison, MS",1,32.4738,-90.13
2010,Michigan,LB,4,"Eagle Lake, FL",1,27.976,-81.7573
2010,Maryland,OL,4,"Washington, DC",1,38.9047,-77.0163
2010,Missouri,CB,4,"Gilmer, TX",1,32.7317,-94.946
2010,Missouri,WR,4,"East Saint Louis, IL",1,38.6156,-90.1304
2010,Michigan State,CB,4,"Detroit, MI",1,42.3834,-83.1024
2010,Notre Dame,QB,4,"Cincinnati, OH",1,39.1413,-84.5061
2010,North Carolina,DE,4,"Roanoke Rapids, NC",1,36.4452,-77.6491
2010,Michigan,TE,4,"Orlando, FL",1,28.4772,-81.3369
2010,NC State,S,4,"Macon, GA",1,32.8065,-83.6974
2010,Iowa,RB,4,"Hyattsville, MD",1,38.9612,-76.9548
2010,Arkansas,DT,4,"Junction City, AR",1,33.022,-92.7236
2010,California,LB,4,"Danville, CA",1,37.8121,-121.9698
2010,Mississippi State,WR,4,"West Point, MS",1,33.6064,-88.6571
2010,Miami,S,4,"Brownsville, TX",1,25.998,-97.4565
2010,TCU,ATH,4,"Stonewall, LA",1,32.2715,-93.81
2010,TCU,QB,4,"Houston, TX",1,29.7863,-95.3889
2010,Rutgers,WR,4,"District Heights, MD",1,38.8588,-76.8885
2010,Penn State,WR,4,"State College, PA",1,40.7909,-77.8568
2010,Florida International,WR,4,"Miami, FL",1,25.7839,-80.2102
2010,California,QB,4,"Steamboat Springs, CO",1,40.4777,-106.8243
2010,Louisville,QB,4,"Cincinnati, OH",1,39.1413,-84.5061
2010,Ole Miss,ATH,4,"Miami, FL",1,25.7839,-80.2102
2010,Alabama,ATH,4,"Gainesville, GA",1,34.2903,-83.8301
2010,UCLA,OL,4,"Santa Ana, CA",1,33.7366,-117.8819
2010,Michigan State,S,4,"Indianapolis, IN",1,39.7771,-86.1458
2010,Georgia Tech,DE,4,"McDonough, GA",1,33.4399,-84.1509
2010,Michigan,DE,4,"Cincinnati, OH",1,39.1413,-84.5061
2010,Auburn,LB,4,"Pelham, AL",1,33.3114,-86.7573
2010,Florida,DE,4,"Jackson, GA",1,33.292,-83.9678
2010,Louisville,DE,4,"Kissimmee, FL",1,28.3042,-81.4164
2010,Clemson,CB,4,"Atlanta, GA",1,33.7627,-84.4224
2010,Penn State,DT,4,"Johnson City, NY",1,42.123,-75.9624
2010,Purdue,WR,4,"Daytona Beach, FL",1,29.1994,-81.0982
2010,Rutgers,CB,4,"Jacksonville, FL",1,30.3322,-81.6749
2010,Tennessee,WR,4,"Miami, FL",1,25.7839,-80.2102
2010,UCF,OL,4,"Miami, FL",1,25.7839,-80.2102
2010,LSU,WR,4,"Belle Chasse, LA",1,29.8472,-90.0069
2010,Boston College,OL,4,"Philadelphia, PA",1,40.0077,-75.1339
2010,UCLA,OL,4,"Scottsdale, AZ",1,33.6872,-111.8651
2010,Ohio State,DT,4,"Detroit, MI",1,42.3834,-83.1024
2010,Mississippi State,ATH,4,"Monticello, MS",1,31.5525,-90.1145
2010,Miami,DT,4,"Ellisville, MS",1,31.5969,-89.2091
2010,Oregon,S,4,"Pittsburg, CA",1,38.0182,-121.8964
2010,Ohio State,LB,4,"Cleveland, OH",1,41.4767,-81.6804
2010,Oklahoma,OL,4,"Rockwall, TX",1,32.9169,-96.4377
2010,Oklahoma State,ATH,4,"Wichita, KS",1,37.6896,-97.3442
2010,Florida State,CB,3,"Dunnellon, FL",1,29.0529,-82.441
2010,Ohio State,WR,4,"Cleveland, OH",1,41.4767,-81.6804
2010,Miami,DE,4,"Fort Lauderdale, FL",1,26.1412,-80.1464
2010,Texas,WR,4,"Garland, TX",1,32.91,-96.6305
2010,Oregon State,QB,4,"Pleasanton, CA",1,37.6663,-121.8805
2010,Oklahoma,CB,4,"Orange, TX",1,30.121,-93.7616
2010,Georgia Tech,DT,4,"Duluth, GA",1,34.0053,-84.1492
2010,Oregon State,LB,4,"Kapolei, HI",1,21.3403,-158.0665
2010,Wake Forest,CB,4,"Durham, NC",1,35.9794,-78.9031
2010,Texas A&M,RB,4,"Denison, TX",1,33.7672,-96.5807
2010,Texas A&M,RB,4,"Littleton, CO",1,39.5915,-105.0188
2010,New Mexico,DT,4,"Hialeah, FL",1,25.8696,-80.3046
2010,Washington,QB,4,"Thousand Oaks, CA",1,34.1914,-118.8755
2010,Oklahoma State,LB,4,"Celina, TX",1,33.3188,-96.7865
2010,Vanderbilt,RB,4,"Powder Springs, GA",1,33.8659,-84.6838
2010,Notre Dame,LB,3,"Charlotte, NC",1,35.208,-80.8304
2010,Missouri,QB,3,"Ballwin, MO",1,38.5951,-90.55
2010,Missouri,QB,3,"Ballwin, MO",1,38.5951,-90.55
2010,Oklahoma,DT,3,"Flower Mound, TX",1,33.0344,-97.1146
2010,USC,ATH,3,"Fontana, CA",1,34.0968,-117.4599
2010,Arizona State,RB,3,"Norco, CA",1,33.9252,-117.5499
2010,Pittsburgh,DT,3,"Pittsburgh, PA",1,40.4396,-79.9762
2010,Oklahoma,WR,3,"Dallas, TX",1,32.7936,-96.7662
2010,Florida,TE,3,"Tampa, FL",1,27.9942,-82.4451
2010,Pittsburgh,QB,3,"Bethlehem, PA",1,40.6266,-75.3679
